Gene,Sign,locus
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,+,b4010
rrlE,+,b4009
gltV,+,b4008
rrsE,+,b4007
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
rrfE,-,b4010
rrlE,-,b4009
gltV,-,b4008
rrsE,-,b4007
rrfG,-,b2588
rrlG,-,b2589
gltW,-,b2590
rrsG,-,b2591
rrfG,+,b2588
rrlG,+,b2589
gltW,+,b2590
rrsG,+,b2591
rrfG,+,b2588
rrlG,+,b2589
gltW,+,b2590
rrsG,+,b2591
rrfG,+,b2588
rrlG,+,b2589
gltW,+,b2590
rrsG,+,b2591
rrfG,-,b2588
rrlG,-,b2589
gltW,-,b2590
rrsG,-,b2591
rrfG,-,b2588
rrlG,-,b2589
gltW,-,b2590
rrsG,-,b2591
rrfG,-,b2588
rrlG,-,b2589
gltW,-,b2590
rrsG,-,b2591
rrfG,-,b2588
rrlG,-,b2589
gltW,-,b2590
rrsG,-,b2591
rrfG,-,b2588
rrlG,-,b2589
gltW,-,b2590
rrsG,-,b2591
rrfG,+,b2588
rrlG,+,b2589
gltW,+,b2590
rrsG,+,b2591
rrfG,+,b2588
rrlG,+,b2589
gltW,+,b2590
rrsG,+,b2591
rrfG,+,b2588
rrlG,+,b2589
gltW,+,b2590
rrsG,+,b2591
rrfG,,b2588
rrlG,,b2589
gltW,,b2590
rrsG,,b2591
rrfG,,b2588
rrlG,,b2589
gltW,,b2590
rrsG,,b2591
rrfG,+,b2588
rrlG,+,b2589
gltW,+,b2590
rrsG,+,b2591
rrfG,-,b2588
rrlG,-,b2589
gltW,-,b2590
rrsG,-,b2591
rrfG,-,b2588
rrlG,-,b2589
gltW,-,b2590
rrsG,-,b2591
rrfG,+,b2588
rrlG,+,b2589
gltW,+,b2590
rrsG,+,b2591
rrfH,-,b0205
rrlH,-,b0204
alaV,-,b0203
ileV,-,b0202
rrsH,-,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,-,b0205
rrlH,-,b0204
alaV,-,b0203
ileV,-,b0202
rrsH,-,b0201
rrfH,-,b0205
rrlH,-,b0204
alaV,-,b0203
ileV,-,b0202
rrsH,-,b0201
rrfH,-,b0205
rrlH,-,b0204
alaV,-,b0203
ileV,-,b0202
rrsH,-,b0201
rrfH,-,b0205
rrlH,-,b0204
alaV,-,b0203
ileV,-,b0202
rrsH,-,b0201
rrfH,-,b0205
rrlH,-,b0204
alaV,-,b0203
ileV,-,b0202
rrsH,-,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,,b0205
rrlH,,b0204
alaV,,b0203
ileV,,b0202
rrsH,,b0201
rrfH,,b0205
rrlH,,b0204
alaV,,b0203
ileV,,b0202
rrsH,,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rrfH,-,b0205
rrlH,-,b0204
alaV,-,b0203
ileV,-,b0202
rrsH,-,b0201
rrfH,-,b0205
rrlH,-,b0204
alaV,-,b0203
ileV,-,b0202
rrsH,-,b0201
rrfH,+,b0205
rrlH,+,b0204
alaV,+,b0203
ileV,+,b0202
rrsH,+,b0201
rsd,+,b3995
rsd,-,b3995
rsd,+,b3995
rsd,+,b3995
rsd,+,b3995
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,+,b4725
rseC,+,b2570
rseB,+,b2571
rseA,+,b2572
rpoE,+,b2573
rseD,-,b4725
rseC,-,b2570
rseB,-,b2571
rseA,-,b2572
rpoE,-,b2573
rspA,+,b1581
rspB,+,b1580
rspA,-,b1581
rspB,-,b1580
rstB,+,b1609
rstA,+,b1608
rtcA,+,b4475
rtcB,+,b3421
rtcA,+,b4475
rtcB,+,b3421
rtcA,+,b4475
rtcB,+,b3421
rutA,+,b1012
rutB,+,b1011
rutC,+,b1010
rutD,+,b1009
rutE,+,b1008
rutF,+,b1007
rutG,+,b1006
rutA,+,b1012
rutB,+,b1011
rutC,+,b1010
rutD,+,b1009
rutE,+,b1008
rutF,+,b1007
rutG,+,b1006
rutA,-,b1012
rutB,-,b1011
rutC,-,b1010
rutD,-,b1009
rutE,-,b1008
rutF,-,b1007
rutG,-,b1006
rutA,+,b1012
rutB,+,b1011
rutC,+,b1010
rutD,+,b1009
rutE,+,b1008
rutF,+,b1007
rutG,+,b1006
rutA,+,b1012
rutB,+,b1011
rutC,+,b1010
rutD,+,b1009
rutE,+,b1008
rutF,+,b1007
rutG,+,b1006
rutR,-,b1013
ruvB,-,b1860
ruvA,-,b1861
ruvB,-,b1860
ruvA,-,b1861
ruvB,-,b1860
ruvA,-,b1861
ruvB,-,b1860
ruvA,-,b1861
rybA,-,b4416
mntS,-,b4705
rybA,-,b4416
mntS,-,b4705
rybB,+,b4417
rybB,-,b4417
rybB,+,b4417
ydeO,+,b1499
safA,+,b1500
ydeO,-,b1499
safA,-,b1500
ydeO,-,b1499
safA,-,b1500
ydeO,+,b1499
safA,+,b1500
ydeO,-,b1499
safA,-,b1500
sbcD,-,b0398
sbcC,-,b0397
yaiW,+,b0378
sbmA,+,b0377
sbmC,+,b2009
sbmC,-,b2009
sdaA,-,b1814
b0725,+,b0725
sdhX,+,b4764
sdhC,+,b0721
sdhD,+,b0722
sdhA,+,b0723
sdhB,+,b0724
sucA,+,b0726
sucB,+,b0727
sucC,+,b0728
sucD,+,b0729
b0725,-,b0725
sdhX,-,b4764
sdhC,-,b0721
sdhD,-,b0722
sdhA,-,b0723
sdhB,-,b0724
sucA,-,b0726
sucB,-,b0727
sucC,-,b0728
sucD,-,b0729
b0725,-,b0725
sdhX,-,b4764
sdhC,-,b0721
sdhD,-,b0722
sdhA,-,b0723
sdhB,-,b0724
sucA,-,b0726
sucB,-,b0727
sucC,-,b0728
sucD,-,b0729
b0725,+,b0725
sdhX,+,b4764
sdhC,+,b0721
sdhD,+,b0722
sdhA,+,b0723
sdhB,+,b0724
sucA,+,b0726
sucB,+,b0727
sucC,+,b0728
sucD,+,b0729
b0725,+,b0725
sdhX,+,b4764
sdhC,+,b0721
sdhD,+,b0722
sdhA,+,b0723
sdhB,+,b0724
sucA,+,b0726
sucB,+,b0727
sucC,+,b0728
sucD,+,b0729
b0725,-,b0725
sdhX,-,b4764
sdhC,-,b0721
sdhD,-,b0722
sdhA,-,b0723
sdhB,-,b0724
sucA,-,b0726
sucB,-,b0727
sucC,-,b0728
sucD,-,b0729
b0725,-,b0725
sdhX,-,b4764
sdhC,-,b0721
sdhD,-,b0722
sdhA,-,b0723
sdhB,-,b0724
sucA,-,b0726
sucB,-,b0727
sucC,-,b0728
sucD,-,b0729
b0725,+,b0725
sdhX,+,b4764
sdhC,+,b0721
sdhD,+,b0722
sdhA,+,b0723
sdhB,+,b0724
sucA,+,b0726
sucB,+,b0727
sucC,+,b0728
sucD,+,b0729
sdhB,+,b0724
sdhA,+,b0723
sdhD,+,b0722
secB,+,b3609
gpsA,+,b3608
pgm,-,b0688
seqA,-,b0687
serA,+,b2913
serA,-,b2913
serA,-,b2913
serA,+,b2913
serA,-,b2913
serC,-,b0907
aroA,-,b0908
serC,+,b0907
aroA,+,b0908
serT,+,b0971
serW,-,b0883
serX,+,b1032
dksA,+,b0145
sfsA,+,b0146
sfsB,+,b3188
sgrR,-,b0069
sroA,-,b4762
thiB,-,b0068
thiP,-,b0067
thiQ,-,b0066
sgrR,+,b0069
sroA,+,b4762
thiB,+,b0068
thiP,+,b0067
thiQ,+,b0066
sgrR,+,b0069
sroA,+,b4762
thiB,+,b0068
thiP,+,b0067
thiQ,+,b0066
sgrT,-,b4662
setA,-,b0070
sgrS,-,b4577
sgrT,+,b4662
setA,+,b0070
sgrS,+,b4577
sgrT,-,b4662
setA,-,b0070
sgrS,-,b4577
sgrT,+,b4662
setA,+,b0070
sgrS,+,b4577
sgrT,+,b4662
setA,+,b0070
sgrS,+,b4577
sgrT,+,b4662
setA,+,b0070
sgrS,+,b4577
dctR,-,b3507
slp,-,b3506
dctR,-,b3507
slp,-,b3506
dctR,+,b3507
slp,+,b3506
dctR,+,b3507
slp,+,b3506
dctR,+,b3507
slp,+,b3506
dctR,+,b3507
slp,+,b3506
dctR,+,b3507
slp,+,b3506
dctR,-,b3507
slp,-,b3506
dctR,-,b3507
slp,-,b3506
dctR,+,b3507
slp,+,b3506
dctR,+,b3507
slp,+,b3506
slt,+,b4392
slyB,+,b1641
slyB,-,b1641
sodA,+,b3908
sodA,-,b3908
sodA,-,b3908
sodA,-,b3908
sodA,-,b3908
sodA,-,b3908
sodA,-,b3908
sodA,-,b3908
sodA,-,b3908
sodA,+,b3908
sodA,+,b3908
sodA,+,b3908
sodA,+,b3908
sodA,-,b3908
sodA,-,b3908
sodA,-,b3908
sodA,-,b3908
sodB,-,b1656
sodB,-,b1656
sodB,-,b1656
sohB,-,b1272
sohB,-,b1272
sohB,-,b1272
soxR,-,b4063
soxR,-,b4063
soxR,-,b4063
soxR,-,b4063
soxS,-,b4062
soxS,+,b4062
soxS,+,b4062
soxS,-,b4062
soxS,-,b4062
soxS,-,b4062
speB,-,b2937
speA,-,b2938
speC,-,b2965
speC,-,b2965
spfP,-,b4837
spf,-,b3864
spy,+,b1743
spy,+,b1743
spy,+,b1743
sra,+,b1480
sra,+,b1480
sra,-,b1480
sra,+,b1480
dsbA,+,b3860
srkA,+,b3859
srlA,+,b2702
srlE,+,b2703
srlB,+,b2704
srlD,+,b2705
gutM,+,b2706
srlR,+,b2707
gutQ,+,b2708
srlA,+,b2702
srlE,+,b2703
srlB,+,b2704
srlD,+,b2705
gutM,+,b2706
srlR,+,b2707
gutQ,+,b2708
srlA,+,b2702
srlE,+,b2703
srlB,+,b2704
srlD,+,b2705
gutM,+,b2706
srlR,+,b2707
gutQ,+,b2708
srlA,+,b2702
srlE,+,b2703
srlB,+,b2704
srlD,+,b2705
gutM,+,b2706
srlR,+,b2707
gutQ,+,b2708
srlA,-,b2702
srlE,-,b2703
srlB,-,b2704
srlD,-,b2705
gutM,-,b2706
srlR,-,b2707
gutQ,-,b2708
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
ssb,-,b4059
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
ssrS,+,b2911
fau,+,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssrS,-,b2911
fau,-,b2912
ssuB,-,b0933
ssuC,-,b0934
ssuD,-,b0935
ssuA,-,b0936
ssuE,-,b0937
ssuB,+,b0933
ssuC,+,b0934
ssuD,+,b0935
ssuA,+,b0936
ssuE,+,b0937
ssuB,+,b0933
ssuC,+,b0934
ssuD,+,b0935
ssuA,+,b0936
ssuE,+,b0937
ssuB,+,b0933
ssuC,+,b0934
ssuD,+,b0935
ssuA,+,b0936
ssuE,+,b0937
ssuB,-,b0933
ssuC,-,b0934
ssuD,-,b0935
ssuA,-,b0936
ssuE,-,b0937
ssuB,+,b0933
ssuC,+,b0934
ssuD,+,b0935
ssuA,+,b0936
ssuE,+,b0937
stpA,-,b2669
stpA,+,b2669
stpA,+,b2669
stpA,+,b2669
stpA,-,b2669
sucB,-,b0727
sucA,-,b0726
sdhX,-,b4764
sucC,-,b0728
sucD,-,b0729
sucB,-,b0727
sucA,-,b0726
sdhX,-,b4764
sucC,-,b0728
sucD,-,b0729
sucB,-,b0727
sucA,-,b0726
sdhX,-,b4764
sucC,-,b0728
sucD,-,b0729
sufE,+,b1679
sufS,+,b1680
sufD,+,b1681
sufC,+,b1682
sufB,+,b1683
sufA,+,b1684
sufE,+,b1679
sufS,+,b1680
sufD,+,b1681
sufC,+,b1682
sufB,+,b1683
sufA,+,b1684
sufE,+,b1679
sufS,+,b1680
sufD,+,b1681
sufC,+,b1682
sufB,+,b1683
sufA,+,b1684
sufE,+,b1679
sufS,+,b1680
sufD,+,b1681
sufC,+,b1682
sufB,+,b1683
sufA,+,b1684
sufE,-,b1679
sufS,-,b1680
sufD,-,b1681
sufC,-,b1682
sufB,-,b1683
sufA,-,b1684
sufE,-,b1679
sufS,-,b1680
sufD,-,b1681
sufC,-,b1682
sufB,-,b1683
sufA,-,b1684
sufE,+,b1679
sufS,+,b1680
sufD,+,b1681
sufC,+,b1682
sufB,+,b1683
sufA,+,b1684
sufE,+,b1679
sufS,+,b1680
sufD,+,b1681
sufC,+,b1682
sufB,+,b1683
sufA,+,b1684
sufE,-,b1679
sufS,-,b1680
sufD,-,b1681
sufC,-,b1682
sufB,-,b1683
sufA,-,b1684
sulA,-,b0958
sulA,-,b0958
sulA,-,b0958
sutR,+,b1434
sutR,-,b1434
sxy,+,b0959
symE,-,b4347
talA,+,b2464
cheZ,+,b1881
cheY,+,b1882
cheB,+,b1883
cheR,+,b1884
tap,+,b1885
tar,+,b1886
tauD,+,b0368
tauC,+,b0367
tauB,+,b0366
tauA,+,b0365
tauD,+,b0368
tauC,+,b0367
tauB,+,b0366
tauA,+,b0365
tauD,+,b0368
tauC,+,b0367
tauB,+,b0366
tauA,+,b0365
tauD,+,b0368
tauC,+,b0367
tauB,+,b0366
tauA,+,b0365
tcyJ,+,b1920
tcyP,+,b1729
tdcG,+,b4471
tdcF,+,b3113
tdcE,+,b3114
tdcD,+,b3115
tdcC,+,b3116
tdcB,+,b3117
tdcA,+,b3118
tdcG,+,b4471
tdcF,+,b3113
tdcE,+,b3114
tdcD,+,b3115
tdcC,+,b3116
tdcB,+,b3117
tdcA,+,b3118
tdcG,+,b4471
tdcF,+,b3113
tdcE,+,b3114
tdcD,+,b3115
tdcC,+,b3116
tdcB,+,b3117
tdcA,+,b3118
tdcG,+,b4471
tdcF,+,b3113
tdcE,+,b3114
tdcD,+,b3115
tdcC,+,b3116
tdcB,+,b3117
tdcA,+,b3118
tdcG,+,b4471
tdcF,+,b3113
tdcE,+,b3114
tdcD,+,b3115
tdcC,+,b3116
tdcB,+,b3117
tdcA,+,b3118
tdcG,+,b4471
tdcF,+,b3113
tdcE,+,b3114
tdcD,+,b3115
tdcC,+,b3116
tdcB,+,b3117
tdcA,+,b3118
tehA,-,b1429
tehB,-,b1430
tehA,-,b1429
tehB,-,b1430
thrL,+,b0001
thrA,+,b0002
thrB,+,b0003
thrC,+,b0004
ihfA,-,b1712
pheT,-,b1713
pheS,-,b1714
pheM,-,b1715
rplT,-,b1716
rpmI,-,b1717
infC,-,b1718
thrS,-,b1719
ihfA,-,b1712
pheT,-,b1713
pheS,-,b1714
pheM,-,b1715
rplT,-,b1716
rpmI,-,b1717
infC,-,b1718
thrS,-,b1719
tufB,+,b3980
thrU,+,b3976
tyrU,+,b3977
glyT,+,b3978
thrT,+,b3979
tufB,+,b3980
thrU,+,b3976
tyrU,+,b3977
glyT,+,b3978
thrT,+,b3979
tufB,+,b3980
thrU,+,b3976
tyrU,+,b3977
glyT,+,b3978
thrT,+,b3979
tufB,-,b3980
thrU,-,b3976
tyrU,-,b3977
glyT,-,b3978
thrT,-,b3979
thrW,+,b0244
tisB,-,b4618
tktB,+,b2465
tnaC,+,b3707
tnaA,+,b3708
tnaB,+,b3709
tnaC,+,b3707
tnaA,+,b3708
tnaB,+,b3709
tnaC,+,b3707
tnaA,+,b3708
tnaB,+,b3709
ygiC,+,b3038
ygiB,+,b3037
tolC,+,b3035
ygiC,+,b3038
ygiB,+,b3037
tolC,+,b3035
ygiC,+,b3038
ygiB,+,b3037
tolC,+,b3035
ygiC,+,b3038
ygiB,+,b3037
tolC,+,b3035
ygiC,+,b3038
ygiB,+,b3037
tolC,+,b3035
ygiC,+,b3038
ygiB,+,b3037
tolC,+,b3035
ygiC,+,b3038
ygiB,+,b3037
tolC,+,b3035
tomB,+,b0461
hha,+,b0460
tomB,+,b0461
hha,+,b0460
tomB,-,b0461
hha,-,b0460
tonB,-,b1252
tonB,-,b1252
tonB,-,b1252
tonB,+,b1252
topA,+,b1274
topA,+,b1274
topA,+,b1274
topA,-,b1274
topA,+,b1274
topA,+,b1274
topA,-,b1274
topA,+,b1274
topA,+,b1274
topA,-,b1274
topA,+,b1274
topA,-,b1274
topA,-,b1274
topA,-,b1274
topA,-,b1274
topA,-,b1274
torC,-,b0996
torA,-,b0997
torD,-,b0998
torC,+,b0996
torA,+,b0997
torD,+,b0998
torC,+,b0996
torA,+,b0997
torD,+,b0998
torC,+,b0996
torA,+,b0997
torD,+,b0998
torC,+,b0996
torA,+,b0997
torD,+,b0998
torR,-,b0995
torR,-,b0995
tpiA,-,b3919
tpiA,-,b3919
dtpA,-,b1634
dtpA,+,b1634
tpx,-,b1324
tpx,-,b1324
treC,+,b4239
treB,+,b4240
treC,+,b4239
treB,+,b4240
treC,+,b4239
treB,+,b4240
treC,-,b4239
treB,-,b4240
treC,-,b4239
treB,-,b4240
treR,-,b4241
treR,-,b4241
trg,+,b1421
trg,+,b1421
trg,+,b1421
trmA,+,b3965
trpL,-,b1265
trpA,-,b1260
trpB,-,b1261
trpC,-,b1262
trpD,-,b1263
trpE,-,b1264
trpL,-,b1265
trpA,-,b1260
trpB,-,b1261
trpC,-,b1262
trpD,-,b1263
trpE,-,b1264
trpL,-,b1265
trpA,-,b1260
trpB,-,b1261
trpC,-,b1262
trpD,-,b1263
trpE,-,b1264
trpR,-,b4393
trxA,-,b3781
trxA,+,b3781
trxA,+,b3781
trxC,+,b2582
trxC,+,b2582
tsgA,-,b3364
tsr,-,b4355
tsx,-,b0411
tsx,+,b0411
tsx,-,b0411
tsx,-,b0411
tsx,+,b0411
tsx,-,b0411
tsx,-,b0411
tsx,-,b0411
ttdT,+,b3063
ttdA,+,b3061
ttdB,+,b3062
ttdT,+,b3063
ttdA,+,b3061
ttdB,+,b3062
ttdT,+,b3063
ttdA,+,b3061
ttdB,+,b3062
ttdT,+,b3063
ttdA,+,b3061
ttdB,+,b3062
ttdT,+,b3063
ttdA,+,b3061
ttdB,+,b3062
ttdR,+,b3060
tynA,+,b1386
tynA,+,b1386
tyrB,-,b4054
tyrB,-,b4054
tyrP,-,b1907
tyrP,-,b1907
tyrP,-,b1907
tyrP,+,b1907
tyrP,-,b1907
tyrR,-,b1323
tyrR,-,b1323
tyrR,-,b1323
tpr,+,b1229
tyrV,+,b1230
tyrT,+,b1231
tpr,+,b1229
tyrV,+,b1230
tyrT,+,b1231
tpr,+,b1229
tyrV,+,b1230
tyrT,+,b1231
tpr,-,b1229
tyrV,-,b1230
tyrT,-,b1231
ubiC,-,b4039
ubiA,-,b4040
ubiC,-,b4039
ubiA,-,b4040
ubiC,-,b4039
ubiA,-,b4040
ubiC,-,b4039
ubiA,-,b4040
ubiG,+,b2232
yhbS,-,b3156
ubiT,-,b3157
yhbS,-,b3156
ubiT,-,b3157
udp,+,b3831
udp,-,b3831
udp,+,b3831
udp,-,b3831
udp,-,b3831
udp,-,b3831
ugpQ,+,b3449
ugpC,+,b3450
ugpE,+,b3451
ugpA,+,b3452
ugpB,+,b3453
ugpQ,+,b3449
ugpC,+,b3450
ugpE,+,b3451
ugpA,+,b3452
ugpB,+,b3453
ugpQ,+,b3449
ugpC,+,b3450
ugpE,+,b3451
ugpA,+,b3452
ugpB,+,b3453
ugpQ,+,b3449
ugpC,+,b3450
ugpE,+,b3451
ugpA,+,b3452
ugpB,+,b3453
ugpQ,-,b3449
ugpC,-,b3450
ugpE,-,b3451
ugpA,-,b3452
ugpB,-,b3453
ugpQ,-,b3449
ugpC,-,b3450
ugpE,-,b3451
ugpA,-,b3452
ugpB,-,b3453
uhpU,+,b4829
uhpT,+,b3666
uhpU,+,b4829
uhpT,+,b3666
uhpU,+,b4829
uhpT,+,b3666
uhpU,+,b4829
uhpT,+,b3666
uidC,+,b1615
uidB,+,b1616
uidA,+,b1617
uidC,-,b1615
uidB,-,b1616
uidA,-,b1617
uidC,-,b1615
uidB,-,b1616
uidA,-,b1617
uidR,-,b1618
ulaF,+,b4198
ulaE,+,b4197
ulaD,+,b4196
ulaC,+,b4195
ulaB,+,b4194
ulaA,+,b4193
ulaF,-,b4198
ulaE,-,b4197
ulaD,-,b4196
ulaC,-,b4195
ulaB,-,b4194
ulaA,-,b4193
ulaF,-,b4198
ulaE,-,b4197
ulaD,-,b4196
ulaC,-,b4195
ulaB,-,b4194
ulaA,-,b4193
ulaF,-,b4198
ulaE,-,b4197
ulaD,-,b4196
ulaC,-,b4195
ulaB,-,b4194
ulaA,-,b4193
ulaG,-,b4192
ulaG,-,b4192
ulaG,-,b4192
umuD,-,b1183
umuC,-,b1184
umuD,-,b1183
umuC,-,b1184
ung,-,b2580
uof,+,b4637
fur,+,b0683
uof,+,b4637
fur,+,b0683
uof,+,b4637
fur,+,b0683
uraA,+,b2497
upp,+,b2498
uspA,-,b3495
uspA,-,b3495
uspA,+,b3495
uspA,+,b3495
uspB,-,b3494
uspB,+,b3494
uspE,+,b1333
uspE,+,b1333
uvrA,-,b4058
uvrA,-,b4058
uvrA,-,b4058
uvrA,-,b4058
uvrA,-,b4058
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrB,-,b0779
uvrC,-,b1913
uvrD,-,b3813
uvrC,-,b1913
uvrY,-,b1914
uxaB,+,b1521
uxaB,+,b1521
uxaB,-,b1521
uxaB,+,b1521
uxaA,+,b3091
uxaC,+,b3092
uxaA,+,b3091
uxaC,+,b3092
uxaA,-,b3091
uxaC,-,b3092
uxaA,-,b3091
uxaC,-,b3092
uxaA,-,b3091
uxaC,-,b3092
uxaA,-,b3091
uxaC,-,b3092
uxuB,+,b4323
uxuA,+,b4322
uxuB,+,b4323
uxuA,+,b4322
uxuB,-,b4323
uxuA,-,b4322
uxuB,-,b4323
uxuA,-,b4322
uxuB,-,b4323
uxuA,-,b4322
uxuB,-,b4323
uxuA,-,b4322
uxuB,-,b4323
uxuA,-,b4322
uxuB,-,b4323
uxuA,-,b4322
uxuR,+,b4324
uxuR,-,b4324
uxuR,-,b4324
uxuR,-,b4324
uxuR,-,b4324
valU,+,b2401
valX,+,b2402
valY,+,b2403
lysV,+,b2404
valU,+,b2401
valX,+,b2402
valY,+,b2403
lysV,+,b2404
valU,+,b2401
valX,+,b2402
valY,+,b2403
lysV,+,b2404
waaZ,+,b3624
waaY,+,b3625
waaZ,+,b3624
waaY,+,b3625
wrbA,+,b1004
yccJ,+,b1003
wrbA,+,b1004
yccJ,+,b1003
wrbA,+,b1004
yccJ,+,b1003
wcaB,+,b2058
wcaA,+,b2059
wzc,+,b2060
wzb,+,b2061
wza,+,b2062
wcaB,+,b2058
wcaA,+,b2059
wzc,+,b2060
wzb,+,b2061
wza,+,b2062
xapB,+,b2406
xapA,+,b2407
xapB,+,b2406
xapA,+,b2407
xapB,+,b2406
xapA,+,b2407
xapB,+,b2406
xapA,+,b2407
xdhB,+,b2867
xdhC,+,b2868
xdhA,+,b2866
xseA,-,b2509
xseA,+,b2509
xylB,-,b3564
xylA,-,b3565
xylB,-,b3564
xylA,-,b3565
xylB,+,b3564
xylA,+,b3565
xylB,+,b3564
xylA,+,b3565
xylB,+,b3564
xylA,+,b3565
xylE,+,b4031
xylE,+,b4031
xylE,+,b4031
xylF,+,b3566
xylG,+,b3567
xylH,+,b3568
xylR,+,b3569
xylF,-,b3566
xylG,-,b3567
xylH,-,b3568
xylR,-,b3569
xylF,-,b3566
xylG,-,b3567
xylH,-,b3568
xylR,-,b3569
xylF,-,b3566
xylG,-,b3567
xylH,-,b3568
xylR,-,b3569
xylF,+,b3566
xylG,+,b3567
xylH,+,b3568
xylR,+,b3569
xylF,+,b3566
xylG,+,b3567
xylH,+,b3568
xylR,+,b3569
xylR,+,b3569
htrE,+,b0139
yadV,+,b0140
htrE,+,b0139
yadV,+,b0140
htrE,+,b0139
yadV,+,b0140
yaeP,-,b4406
rof,-,b0189
nlpE,-,b0192
arfB,-,b0191
yaeQ,-,b0190
yafP,-,b0234
yafO,-,b0233
yafN,-,b0232
yagK,-,b0277
ybdN,+,b0602
ybdN,+,b0602
ybdN,+,b0602
ybdN,+,b0602
ybfE,-,b0685
ybhL,-,b0786
ybiT,+,b0820
ybiT,-,b0820
ybiT,-,b0820
ybjN,+,b0853
rimK,+,b0852
nfsA,+,b0851
ybjC,+,b0850
ybjN,-,b0853
rimK,-,b0852
nfsA,-,b0851
ybjC,-,b0850
ybjN,-,b0853
rimK,-,b0852
nfsA,-,b0851
ybjC,-,b0850
ybjN,+,b0853
rimK,+,b0852
nfsA,+,b0851
ybjC,+,b0850
ybjN,+,b0853
rimK,+,b0852
nfsA,+,b0851
ybjC,+,b0850
ybjN,+,b0853
rimK,+,b0852
nfsA,+,b0851
ybjC,+,b0850
ybjG,+,b0841
yccA,+,b0970
csgI,+,b0964
ycdZ,+,b1036
ycdZ,+,b1036
ycdZ,-,b1036
ycdZ,-,b1036
ycdZ,-,b1036
